instance_id,true_label,predicted_label,correct,fold
0,box,box,1,2
1,box,box,1,5
2,box,box,1,2
3,box,box,1,5
4,can,can,1,2
5,box,box,1,1
6,can,can,1,3
7,box,box,1,5
8,box,box,1,4
9,box,box,1,5
10,can,can,1,5
11,box,box,1,4
12,bottle,bottle,1,5
13,mug,mug,1,1
14,can,can,1,2
15,box,box,1,2
16,can,box,0,3
17,bottle,bottle,1,5
18,bottle,bottle,1,1
19,box,box,1,5
20,box,box,1,2
21,can,can,1,5
22,box,box,1,4
23,can,can,1,4
24,box,box,1,3
25,can,can,1,5
26,box,box,1,4
27,can,can,1,2
28,box,box,1,5
29,box,box,1,3
30,can,can,1,3
31,box,box,1,5
32,box,box,1,2
33,can,can,1,3
34,bottle,bottle,1,5
35,can,can,1,1
36,can,can,1,3
37,box,box,1,2
38,box,box,1,1
39,box,box,1,2
40,can,can,1,4
41,box,box,1,4
42,can,can,1,1
43,bottle,bottle,1,3
44,bottle,box,0,5
45,box,box,1,1
46,can,can,1,1
47,box,box,1,5
48,box,box,1,4
49,can,can,1,3
50,bottle,bottle,1,3
51,box,box,1,4
52,can,can,1,4
53,box,box,1,1
54,can,can,1,2
55,box,box,1,3
56,box,can,0,3
57,can,can,1,1
58,box,box,1,4
59,box,can,0,2
60,box,can,0,3
61,can,can,1,2
62,bottle,bottle,1,2
63,bottle,bottle,1,3
64,box,box,1,1
65,can,bowl,0,1
66,bottle,bottle,1,2
67,mug,mug,1,1
68,box,box,1,4
69,can,can,1,2
70,box,box,1,1
71,box,box,1,2
72,can,can,1,2
73,box,box,1,5
74,can,can,1,5
75,box,box,1,3
76,can,can,1,3
77,can,can,1,4
78,box,box,1,1
79,box,box,1,5
80,can,can,1,2
81,box,box,1,5
82,can,can,1,5
83,can,can,1,5
84,box,box,1,5
85,can,can,1,2
86,box,box,1,5
87,box,box,1,2
88,bottle,box,0,3
89,mug,box,0,3
90,box,box,1,4
91,can,can,1,2
92,box,box,1,5
93,can,can,1,2
94,box,box,1,4
95,can,can,1,4
96,box,box,1,5
97,bottle,bottle,1,2
98,bowl,bowl,1,1
99,mug,mug,1,1
100,box,box,1,2
101,can,can,1,4
102,box,box,1,5
103,can,can,1,4
104,box,box,1,4
105,can,can,1,5
106,can,can,1,2
107,can,can,1,2
108,box,box,1,2
109,can,can,1,2
110,box,box,1,3
111,box,box,1,4
112,can,can,1,4
113,box,box,1,3
114,box,box,1,5
115,box,can,0,3
116,box,box,1,1
117,can,can,1,2
118,box,box,1,3
119,bottle,bottle,1,2
120,can,can,1,1
121,bottle,bottle,1,4
122,mug,mug,1,1
123,box,box,1,1
124,can,can,1,1
125,box,box,1,4
126,box,box,1,4
127,bottle,bottle,1,1
128,box,box,1,4
129,can,can,1,5
130,bowl,bowl,1,5
131,mug,mug,1,4
132,can,can,1,2
133,can,can,1,1
134,bottle,can,0,5
135,bottle,bottle,1,2
136,can,can,1,3
137,mug,mug,1,2
138,box,box,1,4
139,can,can,1,5
140,can,can,1,5
141,box,box,1,4
142,box,can,0,2
143,can,can,1,5
144,bowl,bowl,1,2
145,mug,mug,1,3
146,bottle,bottle,1,4
147,box,box,1,3
148,can,can,1,2
149,can,can,1,2
150,box,box,1,2
151,box,box,1,4
152,box,box,1,4
153,can,can,1,2
154,box,box,1,5
155,can,can,1,2
156,can,can,1,5
157,can,can,1,4
158,box,box,1,3
159,bottle,bottle,1,3
160,box,box,1,4
161,can,can,1,1
162,box,box,1,2
163,mug,mug,1,3
164,box,box,1,3
165,can,can,1,2
166,can,can,1,2
167,can,box,0,1
168,bottle,can,0,5
169,bottle,bottle,1,5
170,bottle,bottle,1,1
171,box,box,1,4
172,can,can,1,5
173,can,can,1,4
174,box,box,1,5
175,can,can,1,2
176,can,can,1,4
177,box,box,1,4
178,can,can,1,4
179,box,box,1,4
180,box,box,1,1
181,box,box,1,5
182,can,can,1,5
183,bottle,bottle,1,5
184,box,box,1,3
185,box,box,1,3
186,box,box,1,5
187,can,can,1,2
188,can,can,1,4
189,box,box,1,4
190,box,box,1,2
191,mug,mug,1,5
192,can,can,1,3
193,mug,mug,1,5
194,box,box,1,2
195,can,can,1,4
196,box,box,1,4
197,box,box,1,4
198,can,can,1,1
199,can,can,1,3
200,can,can,1,2
201,box,box,1,2
202,box,box,1,1
203,box,box,1,5
204,box,box,1,2
205,box,box,1,1
206,box,box,1,2
207,can,can,1,2
208,box,box,1,5
209,can,can,1,2
210,box,box,1,2
211,can,can,1,2
212,box,box,1,3
213,bottle,bottle,1,2
