fold,epoch,train_loss,train_accuracy,learning_rate
1,1,1.1180872319212296,0.6227224008574491,0.001
1,2,0.8235363044156139,0.6988210075026795,0.001
1,3,0.6902979065495416,0.729903536977492,0.001
1,4,0.5304761311121181,0.7984994640943194,0.001
1,5,0.4681239765684449,0.8370846730975349,0.001
1,6,0.40749240049339697,0.8638799571275455,0.001
1,7,0.33111011630596965,0.894962486602358,0.001
1,8,0.31455828246060613,0.8960342979635584,0.001
1,9,0.22702228222022358,0.9314040728831725,0.001
1,10,0.1875456846284202,0.9485530546623794,0.001
1,11,0.5746136754272069,0.8360128617363344,0.001
1,12,0.28817687668345493,0.917470525187567,0.001
1,13,0.3370044393682531,0.8981779206859593,0.001
1,14,0.19483612792412697,0.9389067524115756,0.001
1,15,0.4760248476733221,0.8360128617363344,0.001
1,16,0.25594147410551193,0.9217577706323687,0.001
1,17,0.15466328669590965,0.954983922829582,0.001
1,18,0.1234581970948115,0.9635584137191854,0.001
1,19,0.1213505461029429,0.9689174705251876,0.001
1,20,0.13210012646350064,0.9646302250803859,0.001
1,21,0.10056012219251288,0.9785637727759914,0.0005
1,22,0.0858890565645273,0.9785637727759914,0.0005
1,23,0.10746836100105049,0.9689174705251876,0.0005
1,24,0.1466263999188237,0.9657020364415863,0.0005
1,25,0.10308496123788696,0.9710610932475884,0.0005
1,26,0.07558537010175334,0.9742765273311897,0.0005
1,27,0.06591584182884404,0.9796355841371919,0.0005
1,28,0.1484770323254671,0.9528403001071811,0.0005
1,29,0.08168733776382311,0.977491961414791,0.0005
1,30,0.06780408475336411,0.9796355841371919,0.0005
1,31,0.07126859708869827,0.9817792068595927,0.0005
1,32,0.08321949412810666,0.9785637727759914,0.0005
1,33,0.058416674742105816,0.9860664523043944,0.0005
1,34,0.04732526032955836,0.9882100750267953,0.0005
1,35,0.05401023437787099,0.9839228295819936,0.0005
1,36,0.03738945086924848,0.992497320471597,0.0005
1,37,0.042048097678958285,0.9892818863879957,0.0005
1,38,0.04325664317336294,0.9882100750267953,0.0005
