fold,epoch,train_loss,train_accuracy,learning_rate
1,1,1.1276639367615044,0.5776536312849162,0.001
1,2,0.803075071153694,0.7027932960893855,0.001
1,3,0.6536482649808489,0.7418994413407821,0.001
1,4,0.5028639554311444,0.8223463687150838,0.001
1,5,0.3805186139804691,0.8692737430167597,0.001
1,6,0.3303561971507259,0.8871508379888268,0.001
1,7,0.26640357684822724,0.9128491620111732,0.001
1,8,0.2951747309728708,0.8994413407821229,0.001
1,9,0.1730261361965254,0.9486033519553073,0.001
1,10,0.22289373541677465,0.9351955307262569,0.001
1,11,0.16364432206200488,0.9430167597765363,0.001
1,12,0.12501132564421472,0.964245810055866,0.001
1,13,0.11132419982602476,0.9675977653631285,0.001
1,14,0.12728013041632136,0.958659217877095,0.001
1,15,0.12101084684859441,0.9698324022346368,0.001
1,16,0.11064649551857117,0.9608938547486033,0.001
1,17,0.09067657206145079,0.9743016759776536,0.001
1,18,0.07416828734664943,0.9787709497206704,0.001
1,19,0.07435024647073372,0.9798882681564246,0.001
1,20,0.14521183959681894,0.9396648044692737,0.001
1,21,0.11722163681419535,0.9620111731843576,0.0005
1,22,0.046607987139915125,0.9865921787709497,0.0005
1,23,0.02966738206610167,0.9910614525139665,0.0005
1,24,0.031074677270384474,0.9921787709497206,0.0005
1,25,0.024740221006951852,0.9910614525139665,0.0005
1,26,0.01977826849708344,0.9932960893854749,0.0005
1,27,0.02151335155677217,0.994413407821229,0.0005
1,28,0.023028366862895104,0.994413407821229,0.0005
1,29,0.042161491137601474,0.9843575418994414,0.0005
1,30,0.024981050289563794,0.9921787709497206,0.0005
1,31,0.016397767389120337,0.9955307262569832,0.0005
1,32,0.02145453772231853,0.994413407821229,0.0005
1,33,0.01934884645736792,0.9966480446927374,0.0005
1,34,0.017142269096477737,0.9966480446927374,0.0005
1,35,0.009612629437746283,0.9988826815642458,0.0005
1,36,0.009192679281341296,1.0,0.0005
1,37,0.009200848301602059,0.9988826815642458,0.0005
1,38,0.007895306402858992,0.9988826815642458,0.0005
1,39,0.009971162645138447,0.9977653631284916,0.0005
1,40,0.012774048602031596,0.9955307262569832,0.0005
1,41,0.012280608322367322,0.9955307262569832,0.00025
1,42,0.007021694319510011,0.9977653631284916,0.00025
1,43,0.008062153986483479,0.9977653631284916,0.00025
1,44,0.009145271393090654,0.9966480446927374,0.00025
1,45,0.010006826194055254,0.9955307262569832,0.00025
1,46,0.005367185584368319,1.0,0.00025
1,47,0.005844008823981581,0.9988826815642458,0.00025
1,48,0.004999342211131943,1.0,0.00025
1,49,0.003462572607430291,1.0,0.00025
1,50,0.01389398024360228,0.9966480446927374,0.00025
2,1,1.192373146819139,0.5749086479902558,0.001
2,2,0.8447023759370309,0.6784409257003654,0.001
2,3,0.6249012690078326,0.7673568818514007,0.001
2,4,0.5464511896675309,0.8294762484774665,0.001
2,5,0.39082040587819017,0.8696711327649208,0.001
2,6,0.3219254089113275,0.8989037758830695,0.001
2,7,0.3057487018034316,0.9001218026796589,0.001
2,8,0.25641856824436954,0.9135200974421437,0.001
2,9,0.21479861959179775,0.9317904993909866,0.001
2,10,0.17514483046226756,0.9403166869671132,0.001
