fold,epoch,train_loss,train_accuracy,learning_rate
1,1,1.1673266191493297,0.5569334836527621,0.001
1,2,0.7965531761777979,0.6877113866967306,0.001
1,3,0.6141630425595646,0.7722660653889515,0.001
1,4,0.4930646637918715,0.8241262683201804,0.001
1,5,0.39861090108332264,0.8613303269447576,0.001
1,6,0.3054172182298164,0.9098083427282976,0.001
1,7,0.28938178084748706,0.9075535512965051,0.001
1,8,0.21763065884051488,0.9188275084554679,0.001
1,9,0.20534913944082572,0.9267192784667418,0.001
1,10,0.1854790150447252,0.9402480270574972,0.001
1,11,0.14615311106538825,0.95152198421646,0.001
1,12,0.13246215392731492,0.9582863585118376,0.001
1,13,0.2252993814168412,0.9244644870349493,0.001
1,14,0.16677259650866774,0.9458850056369785,0.001
1,15,0.12299986427236168,0.963923337091319,0.001
1,16,0.12669477431185486,0.9605411499436303,0.001
1,17,0.09722058014081121,0.9650507328072153,0.001
1,18,0.06815604857151242,0.9763246899661782,0.001
1,19,0.109104269563211,0.9695603156708005,0.001
1,20,0.1236475972876608,0.9526493799323562,0.001
1,21,0.08952180858861063,0.979706877113867,0.0005
1,22,0.046660055609035654,0.9887260428410372,0.0005
1,23,0.031003609589451194,0.9898534385569335,0.0005
1,24,0.06392117476682971,0.9819616685456595,0.0005
1,25,0.04170482634254884,0.9898534385569335,0.0005
1,26,0.024014328389083118,0.9932356257046223,0.0005
1,27,0.040250548687600765,0.9864712514092446,0.0005
1,28,0.022934048103479397,0.9954904171364148,0.0005
1,29,0.022547555127702946,0.9943630214205186,0.0005
1,30,0.013264520227144711,0.9977452085682075,0.0005
1,31,0.01803773159335505,0.9966178128523112,0.0005
1,32,0.015676925664404335,0.9966178128523112,0.0005
1,33,0.036941620490798285,0.9887260428410372,0.0005
1,34,0.02379948715968089,0.992108229988726,0.0005
1,35,0.02191781537479216,0.9932356257046223,0.0005
1,36,0.017383115612844,0.9954904171364148,0.0005
1,37,0.016395135452181287,0.9954904171364148,0.0005
1,38,0.008944358636773156,0.9988726042841037,0.0005
1,39,0.012950240095747632,0.9966178128523112,0.0005
1,40,0.013456142012958059,0.9966178128523112,0.0005
1,41,0.014850129319823178,0.9966178128523112,0.00025
1,42,0.01242609213215531,0.9966178128523112,0.00025
1,43,0.00931119029761923,0.9977452085682075,0.00025
1,44,0.008827977052552725,0.9977452085682075,0.00025
1,45,0.01678671923198547,0.9954904171364148,0.00025
1,46,0.021872035654003415,0.9932356257046223,0.00025
1,47,0.014838093656546772,0.9977452085682075,0.00025
1,48,0.013384964625774268,0.9977452085682075,0.00025
1,49,0.008672639244344199,0.9988726042841037,0.00025
1,50,0.010308957307493437,0.9977452085682075,0.00025
2,1,1.1514690792547138,0.5682074408117249,0.001
2,2,0.847473592070071,0.6809470124013529,0.001
2,3,0.6867434895831541,0.7576099210822999,0.001
2,4,0.5641612627258967,0.7936865839909808,0.001
2,5,0.4451765229898214,0.8579481397970687,0.001
2,6,0.39268259346283546,0.8647125140924464,0.001
2,7,0.3264954587383765,0.9019165727170236,0.001
2,8,0.2654708966932006,0.9120631341600902,0.001
2,9,0.2130386722699362,0.9402480270574972,0.001
2,10,0.19510941565238368,0.939120631341601,0.001
2,11,0.20276218236097487,0.9402480270574972,0.001
2,12,0.1650558960494893,0.9458850056369785,0.001
2,13,0.13639867095761798,0.9526493799323562,0.001
2,14,0.12474764990615066,0.9627959413754228,0.001
2,15,0.15645108122500384,0.9537767756482526,0.001
2,16,0.12077981546907575,0.9661781285231116,0.001
2,17,0.08461101492604381,0.9751972942502819,0.001
2,18,0.0842183678827785,0.9729425028184893,0.001
2,19,0.1590923668130006,0.9549041713641488,0.001
2,20,0.07028840600671467,0.9785794813979707,0.001
2,21,0.07280380672144178,0.9785794813979707,0.0005
2,22,0.03855325085065814,0.9853438556933484,0.0005
2,23,0.02723899139710854,0.9932356257046223,0.0005
2,24,0.02810190384525054,0.9943630214205186,0.0005
2,25,0.028651611169688864,0.9909808342728298,0.0005
2,26,0.024029609200197116,0.9943630214205186,0.0005
2,27,0.022348726507414894,0.9932356257046223,0.0005
2,28,0.021758840724893057,0.9932356257046223,0.0005
2,29,0.03482483898886934,0.9864712514092446,0.0005
2,30,0.022508312046124676,0.9932356257046223,0.0005
2,31,0.05277507753020075,0.9763246899661782,0.0005
2,32,0.03624789561895735,0.9887260428410372,0.0005
2,33,0.049344246690460766,0.9887260428410372,0.0005
2,34,0.02599191895382649,0.992108229988726,0.0005
2,35,0.01987225493246095,0.992108229988726,0.0005
2,36,0.02339418140673651,0.992108229988726,0.0005
2,37,0.05190770031953611,0.9785794813979707,0.0005
2,38,0.05645189738255981,0.9785794813979707,0.0005
2,39,0.030024145745064353,0.992108229988726,0.0005
2,40,0.01660117494381267,0.9966178128523112,0.0005
2,41,0.011230593660621659,0.9977452085682075,0.00025
2,42,0.015276592175487803,0.9966178128523112,0.00025
2,43,0.03288640347944642,0.992108229988726,0.00025
2,44,0.016583743390733253,0.9977452085682075,0.00025
2,45,0.009500488239364634,0.9988726042841037,0.00025
2,46,0.013223411841895493,0.9966178128523112,0.00025
2,47,0.0099586485297101,0.9966178128523112,0.00025
2,48,0.007781175626420837,1.0,0.00025
2,49,0.00544930725954809,1.0,0.00025
2,50,0.005999527425437498,0.9988726042841037,0.00025
3,1,1.1594888103586174,0.5682074408117249,0.001
3,2,0.8323107151463712,0.6933483652762119,0.001
3,3,0.6762307912548069,0.7531003382187148,0.001
3,4,0.5088412073580496,0.8128523111612176,0.001
3,5,0.4110768614452345,0.8703494926719278,0.001
3,6,0.3064678930913717,0.9075535512965051,0.001
3,7,0.27152262162732166,0.9075535512965051,0.001
3,8,0.2636365746531169,0.9143179255918827,0.001
3,9,0.20611198794982882,0.9312288613303269,0.001
3,10,0.19713693454004866,0.943630214205186,0.001
3,11,0.16128519699901442,0.9447576099210823,0.001
3,12,0.1671742224874733,0.9458850056369785,0.001
3,13,0.15428264867493371,0.9503945885005637,0.001
3,14,0.08719783705756858,0.9774520856820744,0.001
3,15,0.08807360077656914,0.971815107102593,0.001
3,16,0.12546155595860056,0.9549041713641488,0.001
3,17,0.1332508803690703,0.9503945885005637,0.001
3,18,0.058655468324932195,0.9875986471251409,0.001
3,19,0.06533072872261654,0.9853438556933484,0.001
3,20,0.06674687991920426,0.9785794813979707,0.001
3,21,0.05298869199252854,0.9819616685456595,0.0005
3,22,0.025063060830938372,0.9943630214205186,0.0005
3,23,0.017570441595059237,0.9954904171364148,0.0005
3,24,0.025104715452102154,0.9932356257046223,0.0005
3,25,0.02348296456206947,0.9943630214205186,0.0005
3,26,0.018220503151987963,0.9966178128523112,0.0005
3,27,0.016266068532115863,0.9977452085682075,0.0005
3,28,0.01866530835746106,0.9954904171364148,0.0005
3,29,0.014953681778082921,0.9977452085682075,0.0005
3,30,0.01404548697530585,0.9966178128523112,0.0005
3,31,0.020595401571696075,0.9954904171364148,0.0005
3,32,0.013227554440830142,0.9966178128523112,0.0005
3,33,0.058294503381549304,0.9830890642615558,0.0005
3,34,0.02747241088442227,0.9932356257046223,0.0005
3,35,0.022024348924690365,0.9943630214205186,0.0005
3,36,0.018123701307187625,0.9954904171364148,0.0005
3,37,0.014513869275335798,0.9977452085682075,0.0005
3,38,0.028385449726509377,0.9898534385569335,0.0005
3,39,0.01477228087743717,0.9977452085682075,0.0005
3,40,0.015970564430543843,0.9932356257046223,0.0005
3,41,0.006828566346414127,1.0,0.00025
3,42,0.006441489469444772,1.0,0.00025
3,43,0.006540659376710922,0.9988726042841037,0.00025
3,44,0.01127718741193901,0.9977452085682075,0.00025
3,45,0.006050600227059874,1.0,0.00025
3,46,0.007246683616550238,0.9988726042841037,0.00025
3,47,0.0042492258808708916,1.0,0.00025
3,48,0.01634585637212841,0.9943630214205186,0.00025
3,49,0.00902505402648538,0.9966178128523112,0.00025
3,50,0.008295937779510714,0.9977452085682075,0.00025
4,1,1.1451875930977513,0.560315670800451,0.001
4,2,0.7889399252655541,0.6944757609921083,0.001
4,3,0.6876828912414585,0.7553551296505073,0.001
4,4,0.49801674680080865,0.8286358511837655,0.001
4,5,0.41954687315017286,0.8568207440811725,0.001
4,6,0.31652021498798383,0.882750845546787,0.001
4,7,0.30272850640361715,0.882750845546787,0.001
4,8,0.2599317948874653,0.9177001127395716,0.001
4,9,0.2642302133117749,0.9098083427282976,0.001
4,10,0.19684505822155898,0.9470124013528749,0.001
4,11,0.22484247367556093,0.9255918827508456,0.001
4,12,0.13580693628769178,0.9549041713641488,0.001
4,13,0.139294039302641,0.9582863585118376,0.001
4,14,0.11339141821999023,0.9627959413754228,0.001
4,15,0.10058000193763915,0.9740698985343855,0.001
4,16,0.08796174232895237,0.971815107102593,0.001
4,17,0.08083773385880362,0.979706877113867,0.001
4,18,0.10090430644514058,0.9627959413754228,0.001
4,19,0.04746302346601293,0.9830890642615558,0.001
4,20,0.07261854189258014,0.9819616685456595,0.001
4,21,0.06764167787458877,0.9808342728297632,0.0005
4,22,0.034932398599527334,0.9898534385569335,0.0005
4,23,0.03452454395319221,0.9864712514092446,0.0005
4,24,0.02520444773593256,0.9909808342728298,0.0005
4,25,0.015549758560493537,0.9977452085682075,0.0005
4,26,0.02537828101710917,0.9898534385569335,0.0005
4,27,0.046556532691656,0.9864712514092446,0.0005
4,28,0.016261224417601795,0.9966178128523112,0.0005
4,29,0.01999533079509973,0.9954904171364148,0.0005
4,30,0.05170307642325608,0.9785794813979707,0.0005
4,31,0.0751730554318213,0.9763246899661782,0.0005
4,32,0.03203911190850423,0.992108229988726,0.0005
4,33,0.03193249978154494,0.9932356257046223,0.0005
4,34,0.023017151061794066,0.9943630214205186,0.0005
4,35,0.0147713885885131,0.9966178128523112,0.0005
4,36,0.01319060598635519,0.9943630214205186,0.0005
4,37,0.027423252958989165,0.992108229988726,0.0005
4,38,0.019523550858122653,0.9966178128523112,0.0005
4,39,0.032002767715960105,0.9932356257046223,0.0005
4,40,0.01470182838995669,0.9966178128523112,0.0005
4,41,0.011975707981857264,0.9966178128523112,0.00025
4,42,0.008792232980336386,0.9977452085682075,0.00025
4,43,0.006752982747380379,1.0,0.00025
4,44,0.006716436600436487,0.9988726042841037,0.00025
4,45,0.004599719267367914,1.0,0.00025
4,46,0.008657540818503107,0.9966178128523112,0.00025
4,47,0.006782693669762727,0.9977452085682075,0.00025
4,48,0.009572299371611036,0.9977452085682075,0.00025
4,49,0.01306995140727748,0.9977452085682075,0.00025
4,50,0.012210008436278466,0.9966178128523112,0.00025
5,1,1.1984515254561965,0.543918918918919,0.001
5,2,0.842827698668918,0.6903153153153153,0.001
5,3,0.6094925121681111,0.7894144144144144,0.001
5,4,0.4777761499087016,0.8344594594594594,0.001
5,5,0.4341187120020927,0.8626126126126126,0.001
5,6,0.3961511546964044,0.8603603603603603,0.001
5,7,0.28592940641416087,0.9155405405405406,0.001
5,8,0.26223210440025674,0.9144144144144144,0.001
5,9,0.23210956183102754,0.9358108108108109,0.001
5,10,0.17573077607530732,0.9448198198198198,0.001
5,11,0.20699455803847527,0.9369369369369369,0.001
5,12,0.33284940637715227,0.9042792792792793,0.001
5,13,0.16754081610355293,0.9515765765765766,0.001
5,14,0.1682460734637471,0.9425675675675675,0.001
5,15,0.14738504427510338,0.9470720720720721,0.001
5,16,0.10483742314013275,0.9684684684684685,0.001
5,17,0.10348325528137318,0.972972972972973,0.001
5,18,0.10020552380933417,0.9684684684684685,0.001
5,19,0.08187805055766492,0.9763513513513513,0.001
5,20,0.1293422267646403,0.954954954954955,0.001
5,21,0.0931640861069297,0.9695945945945946,0.0005
5,22,0.04579172189859254,0.9876126126126126,0.0005
5,23,0.030687053092159668,0.9921171171171171,0.0005
5,24,0.03780169848788966,0.9876126126126126,0.0005
5,25,0.025271458081431216,0.9932432432432432,0.0005
5,26,0.031135479088973354,0.9898648648648649,0.0005
5,27,0.03850612556142313,0.9898648648648649,0.0005
5,28,0.03494604934963423,0.9898648648648649,0.0005
5,29,0.028557249214835802,0.9932432432432432,0.0005
5,30,0.023334900760469405,0.9898648648648649,0.0005
5,31,0.018416469529699032,0.9954954954954955,0.0005
5,32,0.025298897659422847,0.9932432432432432,0.0005
5,33,0.015749944990651833,0.9966216216216216,0.0005
5,34,0.0219674064391838,0.9954954954954955,0.0005
5,35,0.01413348943271951,0.9943693693693694,0.0005
5,36,0.02860159157389389,0.9898648648648649,0.0005
5,37,0.03693804130595815,0.9932432432432432,0.0005
5,38,0.05432212866448403,0.9842342342342343,0.0005
5,39,0.07608259826697208,0.9797297297297297,0.0005
5,40,0.037251507485839164,0.990990990990991,0.0005
5,41,0.024703385220286814,0.9943693693693694,0.00025
5,42,0.014152288204059005,0.9954954954954955,0.00025
5,43,0.016689536295965448,0.9954954954954955,0.00025
5,44,0.012270427686539857,0.9988738738738738,0.00025
5,45,0.009739458684700433,0.9977477477477478,0.00025
5,46,0.010538224999264285,0.9954954954954955,0.00025
5,47,0.009486995222097313,0.9977477477477478,0.00025
5,48,0.010862659699669494,0.9977477477477478,0.00025
5,49,0.007865148588075294,0.9988738738738738,0.00025
5,50,0.00619817009984373,0.9988738738738738,0.00025
