model,overall_accuracy,balanced_accuracy,box_accuracy,can_accuracy,mug_accuracy,bottle_accuracy,bowl_accuracy,split
SAGE,0.894,,1.0,1.0,0.517,0.685,0.364,video_level
knn,0.9260595130748422,0.8328633403175718,0.9642105263157896,0.9887323943661972,0.7415730337078652,0.8561643835616438,0.6136363636363636,random
svm_linear,0.8458070333633905,0.6090870362152871,0.9789473684210528,0.9971830985915492,0.3258426966292135,0.5616438356164384,0.1818181818181818,random
svm_rbf,0.8638412984670875,0.6438242349470692,0.9936842105263158,0.991549295774648,0.2808988764044944,0.6575342465753424,0.2954545454545454,random
knn_grouped,0.90892696122633,0.8091670182020281,0.9410526315789474,0.9887323943661972,0.7191011235955056,0.8287671232876712,0.5681818181818182,grouped
svm_linear_grouped,0.842200180342651,0.608395504037212,0.9810526315789474,0.9943661971830986,0.348314606741573,0.5136986301369864,0.2045454545454545,grouped
svm_rbf_grouped,0.8620378719567178,0.6456141136765232,0.9894736842105264,0.991549295774648,0.3146067415730337,0.636986301369863,0.2954545454545454,grouped
knn_groupkfold,0.902614968440036,0.81074469446483,0.9284210526315788,0.9887323943661972,0.7078651685393258,0.815068493150685,0.6136363636363636,groupkfold
svm_linear_groupkfold,0.842200180342651,0.6156246522173145,0.9789473684210528,0.991549295774648,0.3370786516853932,0.5205479452054794,0.25,groupkfold
svm_rbf_groupkfold,0.8557258791704238,0.6483589704291353,0.9642105263157896,0.9943661971830986,0.3370786516853932,0.6506849315068494,0.2954545454545454,groupkfold
