model,group_a,n_correct_a,n_total_a,accuracy_a,group_b,n_correct_b,n_total_b,accuracy_b,difference,difference_ci_lower,difference_ci_upper,odds_ratio,p_value,test
SAGE (reconstructed counts),can,355,355,1.0,bottle,100,146,0.684931506849315,0.31506849315068497,0.23972602739726023,0.3904109589041096,inf,6.81017550428863e-28,fisher_exact_two_sided
sage,can,355,355,1.0,bottle,100,146,0.684931506849315,0.31506849315068497,0.23972602739726023,0.3972602739726028,inf,6.81017550428863e-28,fisher_exact_two_sided
knn,can,351,355,0.9887323943661972,bottle,125,146,0.8561643835616438,0.13256801080455338,0.07332481188500879,0.19261045726413273,14.742,7.722766875815708e-09,fisher_exact_two_sided
svm_linear,can,354,355,0.9971830985915493,bottle,82,146,0.5616438356164384,0.4355392629751109,0.3573798958132356,0.5246507814007331,276.2926829268293,1.425862579993654e-38,fisher_exact_two_sided
svm_rbf,can,352,355,0.9915492957746479,bottle,96,146,0.6575342465753424,0.33401504919930547,0.25582529423114025,0.4146150877869959,61.111111111111114,1.7559816816282465e-26,fisher_exact_two_sided
knn_grouped,can,351,355,0.9887323943661972,bottle,121,146,0.8287671232876712,0.15996527107852598,0.09953694771367938,0.22160910669496436,18.130165289256198,6.574029661260634e-11,fisher_exact_two_sided
svm_linear_grouped,can,353,355,0.9943661971830986,bottle,75,146,0.5136986301369864,0.48066756704611224,0.4025081998842369,0.5588573220142774,167.08666666666667,3.2017154011122533e-42,fisher_exact_two_sided
svm_rbf_grouped,can,352,355,0.9915492957746479,bottle,93,146,0.636986301369863,0.3545629944047849,0.27922052865136027,0.42712859347868026,66.8673835125448,1.9916994358202742e-28,fisher_exact_two_sided
knn_groupkfold,can,351,355,0.9887323943661972,bottle,119,146,0.815068493150685,0.17366390121551223,0.11202006559907396,0.2381246382404013,19.909663865546218,5.6617112428221374e-12,fisher_exact_two_sided
svm_linear_groupkfold,can,352,355,0.9915492957746479,bottle,76,146,0.5205479452054794,0.4710013505691685,0.38999469419255256,0.5531931313910863,108.0701754385965,3.5308668944464924e-40,fisher_exact_two_sided
svm_rbf_groupkfold,can,353,355,0.9943661971830986,bottle,95,146,0.6506849315068494,0.34368126567624924,0.2683387999228246,0.419023731429674,94.75263157894737,2.7930962068490097e-28,fisher_exact_two_sided
pointnet,can,352,355,0.9915492957746479,bottle,132,146,0.9041095890410958,0.08743970673355206,0.04189513795099371,0.13941732587304656,12.444444444444445,5.698084360782096e-06,fisher_exact_two_sided
pointnet_grouped,can,348,355,0.9802816901408451,bottle,126,146,0.863013698630137,0.1172679915107081,0.05398273200848936,0.174879413467104,7.891156462585034,8.658928351623272e-07,fisher_exact_two_sided
pointnet_groupkfold,can,347,355,0.9774647887323944,bottle,127,146,0.8698630136986302,0.10760177503376422,0.051175477522670335,0.16399768473856846,6.4891732283464565,6.101196768625506e-06,fisher_exact_two_sided
