model,metric,class,n_instances,accuracy,ci_lower,ci_upper
knn,overall_accuracy,all,1109,0.9260595130748422,0.9116321009918846,0.9404869251577999
knn,per_class_accuracy,box,475,0.9642105263157895,0.9473684210526315,0.9810526315789474
knn,per_class_accuracy,can,355,0.9887323943661972,0.9774647887323944,0.9971830985915493
knn,per_class_accuracy,mug,89,0.7415730337078652,0.6404494382022472,0.8314606741573034
knn,per_class_accuracy,bottle,146,0.8561643835616438,0.8013698630136986,0.910958904109589
knn,per_class_accuracy,bowl,44,0.6136363636363636,0.4772727272727273,0.75
svm_linear,overall_accuracy,all,1109,0.8458070333633905,0.824165915238954,0.8683498647430117
svm_linear,per_class_accuracy,box,475,0.9789473684210527,0.9663157894736842,0.9894736842105263
svm_linear,per_class_accuracy,can,355,0.9971830985915493,0.9915492957746479,1.0
svm_linear,per_class_accuracy,mug,89,0.3258426966292135,0.2247191011235955,0.42696629213483145
svm_linear,per_class_accuracy,bottle,146,0.5616438356164384,0.4794520547945205,0.6371575342465752
svm_linear,per_class_accuracy,bowl,44,0.18181818181818182,0.06818181818181818,0.29545454545454547
svm_rbf,overall_accuracy,all,1109,0.8638412984670875,0.8439810640216412,0.8845807033363391
svm_rbf,per_class_accuracy,box,475,0.9936842105263158,0.9852631578947368,1.0
svm_rbf,per_class_accuracy,can,355,0.9915492957746479,0.9802816901408451,1.0
svm_rbf,per_class_accuracy,mug,89,0.2808988764044944,0.19073033707865195,0.3707865168539326
svm_rbf,per_class_accuracy,bottle,146,0.6575342465753424,0.5821917808219178,0.7328767123287672
svm_rbf,per_class_accuracy,bowl,44,0.29545454545454547,0.1590909090909091,0.4318181818181818
