model,metric,class,n_instances,accuracy,ci_lower,ci_upper
knn,overall_accuracy,all,1109,0.9260595130748422,0.9116321009918846,0.9404869251577999
knn,per_class_accuracy,box,475,0.9642105263157895,0.9473684210526315,0.9810526315789474
knn,per_class_accuracy,can,355,0.9887323943661972,0.9774647887323944,0.9971830985915493
knn,per_class_accuracy,mug,89,0.7415730337078652,0.6404494382022472,0.8314606741573034
knn,per_class_accuracy,bottle,146,0.8561643835616438,0.8013698630136986,0.910958904109589
knn,per_class_accuracy,bowl,44,0.6136363636363636,0.4772727272727273,0.75
svm_linear,overall_accuracy,all,1109,0.8458070333633905,0.824165915238954,0.8683498647430117
svm_linear,per_class_accuracy,box,475,0.9789473684210527,0.9663157894736842,0.9894736842105263
svm_linear,per_class_accuracy,can,355,0.9971830985915493,0.9915492957746479,1.0
svm_linear,per_class_accuracy,mug,89,0.3258426966292135,0.2247191011235955,0.42696629213483145
svm_linear,per_class_accuracy,bottle,146,0.5616438356164384,0.4794520547945205,0.6371575342465752
svm_linear,per_class_accuracy,bowl,44,0.18181818181818182,0.06818181818181818,0.29545454545454547
svm_rbf,overall_accuracy,all,1109,0.8638412984670875,0.8439810640216412,0.8845807033363391
svm_rbf,per_class_accuracy,box,475,0.9936842105263158,0.9852631578947368,1.0
svm_rbf,per_class_accuracy,can,355,0.9915492957746479,0.9802816901408451,1.0
svm_rbf,per_class_accuracy,mug,89,0.2808988764044944,0.19073033707865195,0.3707865168539326
svm_rbf,per_class_accuracy,bottle,146,0.6575342465753424,0.5821917808219178,0.7328767123287672
svm_rbf,per_class_accuracy,bowl,44,0.29545454545454547,0.1590909090909091,0.4318181818181818
knn_grouped,overall_accuracy,all,1109,0.8999098286744815,0.8827321911632101,0.9170423805229937
knn_grouped,per_class_accuracy,box,475,0.9326315789473684,0.9115263157894737,0.9557894736842105
knn_grouped,per_class_accuracy,can,355,0.9887323943661972,0.9774647887323944,0.9971830985915493
knn_grouped,per_class_accuracy,mug,89,0.651685393258427,0.5393258426966292,0.7415730337078652
knn_grouped,per_class_accuracy,bottle,146,0.8287671232876712,0.7671232876712328,0.8904109589041096
knn_grouped,per_class_accuracy,bowl,44,0.5681818181818182,0.4090909090909091,0.7045454545454546
svm_linear_grouped,overall_accuracy,all,1109,0.8412984670874661,0.8196573489630298,0.8638412984670875
svm_linear_grouped,per_class_accuracy,box,475,0.9768421052631578,0.9621052631578947,0.9894736842105263
svm_linear_grouped,per_class_accuracy,can,355,0.9915492957746479,0.9802816901408451,1.0
svm_linear_grouped,per_class_accuracy,mug,89,0.30337078651685395,0.20224719101123595,0.4044943820224719
svm_linear_grouped,per_class_accuracy,bottle,146,0.5547945205479452,0.4726027397260274,0.636986301369863
svm_linear_grouped,per_class_accuracy,bowl,44,0.20454545454545456,0.09090909090909091,0.3181818181818182
svm_rbf_grouped,overall_accuracy,all,1109,0.8530207394048692,0.8331830477908025,0.8737601442741209
svm_rbf_grouped,per_class_accuracy,box,475,0.9642105263157895,0.9473684210526315,0.9810526315789474
svm_rbf_grouped,per_class_accuracy,can,355,0.9887323943661972,0.9774647887323944,0.9971830985915493
svm_rbf_grouped,per_class_accuracy,mug,89,0.3595505617977528,0.25842696629213485,0.4606741573033708
svm_rbf_grouped,per_class_accuracy,bottle,146,0.6301369863013698,0.5547945205479452,0.7054794520547946
svm_rbf_grouped,per_class_accuracy,bowl,44,0.29545454545454547,0.1590909090909091,0.4318181818181818
knn_groupkfold,overall_accuracy,all,1109,0.9026149684400361,0.8845807033363391,0.9197475202885482
knn_groupkfold,per_class_accuracy,box,475,0.9284210526315789,0.9052631578947369,0.9515789473684211
knn_groupkfold,per_class_accuracy,can,355,0.9887323943661972,0.9774647887323944,0.9971830985915493
knn_groupkfold,per_class_accuracy,mug,89,0.7078651685393258,0.6179775280898876,0.797752808988764
knn_groupkfold,per_class_accuracy,bottle,146,0.815068493150685,0.7534246575342466,0.8767123287671232
knn_groupkfold,per_class_accuracy,bowl,44,0.6136363636363636,0.476704545454546,0.75
svm_linear_groupkfold,overall_accuracy,all,1109,0.842200180342651,0.8205590622182146,0.8638412984670875
svm_linear_groupkfold,per_class_accuracy,box,475,0.9789473684210527,0.9662631578947369,0.9894736842105263
svm_linear_groupkfold,per_class_accuracy,can,355,0.9915492957746479,0.9802816901408451,1.0
svm_linear_groupkfold,per_class_accuracy,mug,89,0.33707865168539325,0.23595505617977527,0.43820224719101125
svm_linear_groupkfold,per_class_accuracy,bottle,146,0.5205479452054794,0.43818493150684945,0.6027397260273972
svm_linear_groupkfold,per_class_accuracy,bowl,44,0.25,0.11363636363636363,0.38636363636363635
svm_rbf_groupkfold,overall_accuracy,all,1109,0.8557258791704238,0.8340622182146078,0.8755635707844905
svm_rbf_groupkfold,per_class_accuracy,box,475,0.9642105263157895,0.9473684210526315,0.9810526315789474
svm_rbf_groupkfold,per_class_accuracy,can,355,0.9943661971830986,0.9859154929577465,1.0
svm_rbf_groupkfold,per_class_accuracy,mug,89,0.33707865168539325,0.23595505617977527,0.4272471910112357
svm_rbf_groupkfold,per_class_accuracy,bottle,146,0.6506849315068494,0.5753424657534246,0.7191780821917808
svm_rbf_groupkfold,per_class_accuracy,bowl,44,0.29545454545454547,0.1590909090909091,0.4318181818181818
