model,metric,class,n_instances,accuracy,ci_lower,ci_upper
knn,overall_accuracy,all,1109,0.9260595130748422,0.9116321009918846,0.9404869251577999
knn,per_class_accuracy,box,475,0.9642105263157895,0.9473684210526315,0.9810526315789474
knn,per_class_accuracy,can,355,0.9887323943661972,0.9774647887323944,0.9971830985915493
knn,per_class_accuracy,mug,89,0.7415730337078652,0.6404494382022472,0.8314606741573034
knn,per_class_accuracy,bottle,146,0.8561643835616438,0.8013698630136986,0.910958904109589
knn,per_class_accuracy,bowl,44,0.6136363636363636,0.4772727272727273,0.75
svm_linear,overall_accuracy,all,1109,0.8458070333633905,0.824165915238954,0.8683498647430117
svm_linear,per_class_accuracy,box,475,0.9789473684210527,0.9663157894736842,0.9894736842105263
svm_linear,per_class_accuracy,can,355,0.9971830985915493,0.9915492957746479,1.0
svm_linear,per_class_accuracy,mug,89,0.3258426966292135,0.2247191011235955,0.42696629213483145
svm_linear,per_class_accuracy,bottle,146,0.5616438356164384,0.4794520547945205,0.6371575342465752
svm_linear,per_class_accuracy,bowl,44,0.18181818181818182,0.06818181818181818,0.29545454545454547
svm_rbf,overall_accuracy,all,1109,0.8638412984670875,0.8439810640216412,0.8845807033363391
svm_rbf,per_class_accuracy,box,475,0.9936842105263158,0.9852631578947368,1.0
svm_rbf,per_class_accuracy,can,355,0.9915492957746479,0.9802816901408451,1.0
svm_rbf,per_class_accuracy,mug,89,0.2808988764044944,0.19073033707865195,0.3707865168539326
svm_rbf,per_class_accuracy,bottle,146,0.6575342465753424,0.5821917808219178,0.7328767123287672
svm_rbf,per_class_accuracy,bowl,44,0.29545454545454547,0.1590909090909091,0.4318181818181818
knn_grouped,overall_accuracy,all,1109,0.8999098286744815,0.8827321911632101,0.9170423805229937
knn_grouped,per_class_accuracy,box,475,0.9326315789473684,0.9115263157894737,0.9557894736842105
knn_grouped,per_class_accuracy,can,355,0.9887323943661972,0.9774647887323944,0.9971830985915493
knn_grouped,per_class_accuracy,mug,89,0.651685393258427,0.5393258426966292,0.7415730337078652
knn_grouped,per_class_accuracy,bottle,146,0.8287671232876712,0.7671232876712328,0.8904109589041096
knn_grouped,per_class_accuracy,bowl,44,0.5681818181818182,0.4090909090909091,0.7045454545454546
svm_linear_grouped,overall_accuracy,all,1109,0.8412984670874661,0.8196573489630298,0.8638412984670875
svm_linear_grouped,per_class_accuracy,box,475,0.9768421052631578,0.9621052631578947,0.9894736842105263
svm_linear_grouped,per_class_accuracy,can,355,0.9915492957746479,0.9802816901408451,1.0
svm_linear_grouped,per_class_accuracy,mug,89,0.30337078651685395,0.20224719101123595,0.4044943820224719
svm_linear_grouped,per_class_accuracy,bottle,146,0.5547945205479452,0.4726027397260274,0.636986301369863
svm_linear_grouped,per_class_accuracy,bowl,44,0.20454545454545456,0.09090909090909091,0.3181818181818182
svm_rbf_grouped,overall_accuracy,all,1109,0.8530207394048692,0.8331830477908025,0.8737601442741209
svm_rbf_grouped,per_class_accuracy,box,475,0.9642105263157895,0.9473684210526315,0.9810526315789474
svm_rbf_grouped,per_class_accuracy,can,355,0.9887323943661972,0.9774647887323944,0.9971830985915493
svm_rbf_grouped,per_class_accuracy,mug,89,0.3595505617977528,0.25842696629213485,0.4606741573033708
svm_rbf_grouped,per_class_accuracy,bottle,146,0.6301369863013698,0.5547945205479452,0.7054794520547946
svm_rbf_grouped,per_class_accuracy,bowl,44,0.29545454545454547,0.1590909090909091,0.4318181818181818
pointnet,overall_accuracy,all,1109,0.9774571686203787,0.9684400360685302,0.9855725879170424
pointnet,per_class_accuracy,box,475,0.9936842105263158,0.9852631578947368,1.0
pointnet,per_class_accuracy,can,355,0.9915492957746479,0.9802816901408451,1.0
pointnet,per_class_accuracy,mug,89,0.9550561797752809,0.9101123595505618,0.9887640449438202
pointnet,per_class_accuracy,bottle,146,0.9246575342465754,0.8767123287671232,0.9657534246575342
pointnet,per_class_accuracy,bowl,44,0.9090909090909091,0.8181818181818182,0.9772727272727273
pointnet_grouped,overall_accuracy,all,1109,0.9386834986474302,0.9242560865644724,0.9522091974752029
pointnet_grouped,per_class_accuracy,box,475,0.9305263157894736,0.9073684210526316,0.9536842105263158
pointnet_grouped,per_class_accuracy,can,355,0.9746478873239437,0.9577464788732394,0.9887323943661972
pointnet_grouped,per_class_accuracy,mug,89,0.9438202247191011,0.898876404494382,0.9887640449438202
pointnet_grouped,per_class_accuracy,bottle,146,0.8835616438356164,0.8287671232876712,0.9315068493150684
pointnet_grouped,per_class_accuracy,bowl,44,0.9090909090909091,0.8181818181818182,0.9772727272727273
